🇦🇫,AFG
🇦🇱,ALB
🇩🇿,ALG
🇦🇩,AND
🇦🇴,ANG
🇦🇬,ANT
🇦🇷,ARG
🇦🇲,ARM
🇦🇺,AUS
🇦🇹,AUT
🇦🇿,AZE
🇧🇸,BAH
🇧🇭,BHR
🇧🇩,BAN
🇧🇧,BAR
🇧🇾,BLR
🇧🇪,BEL
🇧🇿,BLZ
🇧🇯,BEN
🇧🇹,BHU
🇧🇴,BOL
🇧🇦,BIH
🇧🇼,BOT
🇧🇷,BRA
🇧🇳,BRU
🇧🇬,BUL
🇧🇫,BUR
🇧🇮,BDI
🇰🇭,CAM
🇨🇲,CMR
🇨🇦,CAN
🇨🇻,CPV
🇨🇫,CAF
🇹🇩,CHA
🇨🇱,CHI
🇨🇳,CHN
🇨🇴,COL
🇰🇲,COM
🇨🇬,CGO
🇨🇩,COD
🇨🇷,CRC
🇨🇮,CIV
🇭🇷,CRO
🇨🇺,CUB
🇨🇾,CYP
🇨🇿,CZE
🇩🇰,DEN
🇩🇯,DJI
🇩🇲,DMA
🇩🇴,DOM
🇪🇨,ECU
🇪🇬,EGY
🇸🇻,ESA
🇬🇶,GEQ
🇪🇷,ERI
🇪🇪,EST
🇪🇹,ETH
🇫🇯,FIJ
🇫🇮,FIN
🇫🇷,FRA
🇬🇦,GAB
🇬🇲,GAM
🇬🇪,GEO
🇩🇪,GER
🇬🇭,GHA
🇬🇷,GRE
🇬🇩,GRN
🇬🇹,GUA
🇬🇳,GUI
🇬🇼,GBS
🇬🇾,GUY
🇭🇹,HAI
🇭🇰,HKG
🇭🇳,HON
🇭🇺,HUN
🇮🇸,ISL
🇮🇳,IND
🇮🇩,INA
🇮🇷,IRI
🇮🇶,IRQ
🇮🇪,IRL
🇮🇱,ISR
🇮🇹,ITA
🇯🇲,JAM
🇯🇵,JPN
🇯🇴,JOR
🇰🇿,KAZ
🇰🇪,KEN
🇰🇮,KIR
🇰🇼,KUW
🇰🇬,KGZ
🇱🇦,LAO
🇱🇻,LAT
🇱🇧,LIB
🇱🇸,LES
🇱🇷,LBR
🇱🇾,LBA
🇱🇮,LIE
🇱🇹,LTU
🇱🇺,LUX
🇲🇬,MAD
🇲🇼,MAW
🇲🇾,MAS
🇲��,MDV
🇲🇱,MLI
🇲🇩,MLT
🇲🇭,MHL
🇲🇷,MTN
🇲🇺,MRI
🇲🇽,MEX
🇫🇲,FSM
🇲🇩,MDA
🇲🇨,MON
🇲🇳,MGL
🇲🇪,MNE
🇲🇦,MAR
🇲🇿,MOZ
🇲🇲,MYA
🇳🇦,NAM
🇳🇷,NRU
🇳🇵,NEP
🇳🇱,NED
🇳🇿,NZL
🇳🇮,NCA
🇳🇪,NIG
🇳🇬,NGR
🇰🇵,PRK
🇲🇰,MKD
🇳🇴,NOR
🇴🇲,OMA
🇵🇰,PAK
🇵🇼,PLW
🇵🇸,PLE
🇵🇦,PAN
🇵🇬,PNG
🇵🇾,PAR
🇵🇪,PER
🇵🇭,PHI
🇵🇱,POL
🇵🇹,POR
🇶🇦,QAT
🇷🇴,ROU
🇷🇺,RUS
🇷🇼,RWA
🇸🇲,SMR
🇸🇹,STP
🇸🇦,KSA
🇸🇳,SEN
🇷🇸,SRB
🇸🇨,SEY
🇸🇱,SLE
🇸🇬,SGP
🇸🇰,SVK
🇸🇮,SLO
🇸🇧,SOL
🇸🇴,SOM
🇿🇦,RSA
🇰🇷,KOR
🇪🇸,ESP
🇱🇰,SRI
🇸🇩,SUD
🇸🇷,SUR
🇸🇿,SWZ
🇸🇪,SWE
🇨🇭,SUI
🇸🇾,SYR
🇹🇯,TJK
🇹🇿,TAN
🇹🇭,THA
🇹🇱,TLS
🇹🇬,TOG
🇹🇴,TGA
🇹🇹,TTO
🇹🇳,TUN
🇹🇷,TUR
🇹🇲,TKM
🇹🇻,TUV
🇺🇬,UGA
🇺🇦,UKR
🇦🇪,UAE
🇬🇧,GBR
🇺🇸,USA
🇺🇾,URU
🇺🇿,UZB
🇻🇺,VAN
🇻🇪,VEN
🇻🇳,VIE
🇾🇪,YEM
🇿🇲,ZAM
🇿🇼,ZIM
🇹🇼,TPE
